0, -1.2, 0, 0, 3.14159, 3.14159, 0, 0, 0, 0
0.1, 0.338171, 0.898579, -1.3566, 2.92621, 3.13075, -0.0381281, -0.125654, 0.0382851, 0
0.1, 0.974639, 0.898579, -1.3566, 2.92621, 3.13075, -0.0381281, -0.125654, 0, 0
0.2, 0.916136, 5.75181, 0.43379, 3.50337, 2.96074, 0.0178761, 0.849903, 0.0894042, 0
0.2, 1.2, 5.75181, 0.43379, 3.50337, 2.96074, 0.0178761, 0.849903, 0, 0
0.3, 1.19668, -0.51711, 6.94905, 3.82346, 3.34772, 0.125064, 1.17004, 0.143601, 0
0.3, 1.19663, -0.51711, 6.94905, 3.82346, 3.34772, 0.125064, 1.17004, 0, 0
0.4, 1.19708, -2.99271, 6.24889, 3.49878, 4.15445, 0.243772, 1.1948, 0.143246, 0
0.4, -1.03109, -2.99271, 6.24889, 3.49878, 4.15445, 0.243772, 1.1948, 0, 0
0.5, 1.2, -4.67127, -0.799689, 2.77378, 4.45668, 0.277062, 0.565827, 0.0421945, 0
0.5, -1.2, -4.67127, -0.799689, 2.77378, 4.45668, 0.277062, 0.565827, 0, 0
0.6, -0.817816, -4.70553, -12.1339, 1.9536, 3.68768, 0.230767, -0.81634, 0.103007, 0
0.6, -1.2, -4.70553, -12.1339, 1.9536, 3.68768, 0.230767, -0.81634, 0, 0
0.7, 1.2, 16.7076, -17.2451, 2.46207, 2.32599, 0.184384, 0.357904, 0.048, 0
0.7, -1.2, 16.7076, -17.2451, 2.46207, 2.32599, 0.184384, 0.357904, 0, 0
0.8, 0.203362, 5.65558, -4.27408, 3.17223, 1.4587, 0.155917, -0.182984, 0.0412441, 0
0.8, 0.787803, 5.65558, -4.27408, 3.17223, 1.4587, 0.155917, -0.182984, 0, 0
0.9, 1.17078, 14.7599, 11.0373, 4.29628, 1.72031, 0.208922, 0.95433, 0.0971233, 0
0.9, 1.2, 14.7599, 11.0373, 4.29628, 1.72031, 0.208922, 0.95433, 0, 0
1, -0.66691, 3.76067, 7.59663, 5.26062, 2.85545, 0.273576, -0.00766432, 0.0361492, 0
1, 0.888471, 3.76067, 7.59663, 5.26062, 2.85545, 0.273576, -0.00766432, 0, 0
1.1, -1.19999, -3.73556, 1.99338, 5.15182, 3.41681, 0.277918, -0.511925, 0.0387736, 0
1.1, -1.2, -3.73556, 1.99338, 5.15182, 3.41681, 0.277918, -0.511925, 0, 0
1.2, -1.05303, -9.46599, 2.02784, 4.54517, 3.48513, 0.186589, -1.05175, 0.127084, 0
1.2, 0.732422, -9.46599, 2.02784, 4.54517, 3.48513, 0.186589, -1.05175, 0, 0
1.3, 1.2, -7.88518, 5.22752, 3.28641, 4.41583, 0.206586, 0.888104, 0.0951783, 0
1.3, -0.98581, -7.88518, 5.22752, 3.28641, 4.41583, 0.206586, 0.888104, 0, 0
1.4, 0.944545, -9.04735, -7.61543, 2.13648, 4.22014, 0.22413, 0.391722, 0.0310948, 0
1.4, -1.2, -9.04735, -7.61543, 2.13648, 4.22014, 0.22413, 0.391722, 0, 0
1.5, 0.901582, 2.72332, -9.79875, 1.64418, 3.08449, 0.214252, 0.264062, 0.0390317, 0
1.5, 0.890282, 2.72332, -9.79875, 1.64418, 3.08449, 0.214252, 0.264062, 0, 0
1.6, 1.19926, 13.1487, -10.3991, 2.63695, 1.95492, 0.288193, 1.03712, 0.109951, 0
1.6, 1.2, 13.1487, -10.3991, 2.63695, 1.95492, 0.288193, 1.03712, 0, 0
1.7, -1.2, 0.853562, -0.289324, 3.36895, 1.5916, 0.342603, -0.340346, 0.048, 0
