2.52, -1.17144, 1.37791, -6.69599, 2.00203, 2.94167, -0.185767, -0.40695, 0.46388, 0
2.1, 0.541786, -2.72643, -6.19058, 4.97848, 3.13344, -0.375743, 0.417299, 0, 1
2.2, 0.584382, -10.1372, -1.88715, 4.29582, 2.63712, -0.325032, 0.558995, 0.0317215, 0
2.2, -0.639702, -10.1372, -1.88715, 4.29582, 2.63712, -0.325032, 0.558995, 0.0317215, 2
2.3, 1.2, -13.9509, 3.23945, 3.09141, 2.70473, -0.28471, 0.247435, 0.124182, 0
2.41, -1.2, -6.64551, 0.377862, 1.95861, 2.90368, -0.273333, -0.0405852, 0.282582, 0
2.62, 0.425137, -1.65906, -7.99408, 1.08663, 2.10398, -0.334783, -0.544653, 0.45276, 0
2.2, -0.639702, -10.1372, -1.88715, 4.29582, 2.63712, -0.325032, 0.558995, 0, 1
2.3, 1.2, -16.4303, 11.2258, 2.71773, 3.20262, -0.299681, 0.626439, 0.0360525, 0
2.3, -0.954849, -16.4303, 11.2258, 2.71773, 3.20262, -0.299681, 0.626439, 0.0360525, 2
2.4, -0.167832, -11.5524, -6.13634, 1.31859, 3.4571, -0.303393, -0.700689, 0.0830477, 0
2.51, -0.490561, -3.27301, -5.31052, 0.503193, 2.82752, -0.356686, -0.268264, 0.0978327, 0
2.72, 1.14299, 6.98817, 2.82176, 0.893285, 2.5662, -0.322306, 0.595686, 0.260276, 0
2.93, 0.879633, 10.0869, 0.338879, 2.68617, 2.89807, -0.13379, 1.19971, 0.478696, 0
2.3, -0.954849, -16.4303, 11.2258, 2.71773, 3.20262, -0.299681, 0.626439, 0, 1
2.4, -0.167832, -8.5781, -7.25338, 1.44854, 3.121, -0.318106, -0.328224, 0.0366719, 0
2.4, -1.2, -8.5781, -7.25338, 1.44854, 3.121, -0.318106, -0.328224, 0.0366719, 2
2.5, 1.2, -4.77715, -9.60205, 0.780743, 2.27822, -0.333439, 0.0215562, 0.184303, 0
2.61, 0.867895, -2.50162, -2.31723, 0.380406, 1.62265, -0.266254, 1.2, 0.30492, 0
2.82, 1.05136, 6.34393, 1.65307, 0.783846, 1.55292, -0.0509338, 0.850666, 0.5, 0
2.4, -1.2, -8.5781, -7.25338, 1.44854, 3.121, -0.318106, -0.328224, 0, 1
2.5, 1.2, -1.5239, -4.13882, 1.07538, 2.3637, -0.346741, 0.396723, 0.048, 0
2.5, -0.441008, -1.5239, -4.13882, 1.07538, 2.3637, -0.346741, 0.396723, 0.048, 2
2.6, 1.1999, 4.89734, -3.82327, 1.24405, 1.96559, -0.308034, 0.377421, 0.129713, 0
2.71, 0.935081, 6.37699, 0.788616, 1.86414, 1.79869, -0.222338, 1.18068, 0.25699, 0
2.92, 1.2, 6.22773, 9.54458, 3.18763, 2.88367, 0.00833969, 1.01626, 0.5, 0
2.5, -0.441008, -1.5239, -4.13882, 1.07538, 2.3637, -0.346741, 0.396723, 0, 1
2.6, 1.1999, 3.94193, -2.32944, 1.30848, 1.94799, -0.319587, 0.669913, 0.0368362, 0
2.6, 1.2, 3.94193, -2.32944, 1.30848, 1.94799, -0.319587, 0.669913, 0.0368362, 2
2.7, 0.497487, 6.86973, 0.0616314, 1.84906, 1.8346, -0.242605, 0.869724, 0.121211, 0
2.81, -0.985505, 4.32937, 4.43526, 2.46501, 2.08192, -0.218238, -0.426685, 0.18824, 0
3.02, -0.683852, 3.50274, 8.49739, 3.28738, 3.43985, -0.3701, -1.01962, 0.339322, 0
2.6, 1.2, 3.94193, -2.32944, 1.30848, 1.94799, -0.319587, 0.669913, 0, 1
2.7, 0.497487, 9.81055, -2.49045, 2.00434, 1.70205, -0.236326, 0.710755, 0.0761493, 0
2.7, 0.300149, 9.81055, -2.49045, 2.00434, 1.70205, -0.236326, 0.710755, 0.0761493, 2
2.8, -0.785881, 2.82091, 6.75948, 2.63591, 1.9155, -0.218526, -0.354743, 0.111534, 0
2.91, -0.448715, 0.926309, 10.8415, 2.842, 2.88355, -0.274356, -0.660363, 0.156577, 0
3.12, -0.439066, 7.72233, 1.90959, 3.75011, 4.22242, -0.38, -0.345766, 0.19796, 0
3.33, 0.939808, -0.598947, -1.12162, 4.49807, 4.30515, -0.361643, 0.520593, 0.310942, 0
2.7, 0.300149, 9.81055, -2.49045, 2.00434, 1.70205, -0.236326, 0.710755, 0, 1
2.8, -0.785881, 1.94634, 8.1883, 2.65082, 1.99846, -0.218383, -0.35836, 0.0157272, 0
2.8, 0.243902, 1.94634, 8.1883, 2.65082, 1.99846, -0.218383, -0.35836, 0.0157272, 2
2.9, -0.379898, 3.19412, 10.0093, 2.90784, 2.90833, -0.237997, -0.033933, 0.0259178, 0
3.01, -0.254162, 4.38708, 6.32482, 3.32481, 3.80671, -0.259854, -0.363464, 0.0374084, 0
3.22, -0.734312, 3.77953, -0.970229, 4.1823, 4.36894, -0.356137, -0.553515, 0.100809, 0
3.43, 1.12643, -3.9923, -0.844005, 4.15996, 4.17845, -0.357994, 0.535831, 0.290655, 0
2.8, 0.243902, 1.94634, 8.1883, 2.65082, 1.99846, -0.218383, -0.35836, 0, 1
2.9, -0.379898, 1.6204, 11.3679, 2.81397, 3.07355, -0.231399, -0.200989, 0.00370509, 0
2.9, 0.154754, 1.6204, 11.3679, 2.81397, 3.07355, -0.231399, -0.200989, 0.00370509, 2
3, -0.866724, 7.4281, 3.90545, 3.2664, 3.83721, -0.260157, -0.374169, 0.042463, 0
3.11, -0.873626, 3.93352, -0.738222, 3.89129, 4.01141, -0.33307, -0.95153, 0.125757, 0
3.32, 0.974467, -1.73221, 0.699446, 4.12242, 4.00734, -0.379999, 0.504592, 0.305602, 0
3.53, 0.949589, -5.68487, -2.55118, 3.34363, 3.81291, -0.204232, 1.16938, 0.499989, 0
2.9, 0.154754, 1.6204, 11.3679, 2.81397, 3.07355, -0.231399, -0.200989, 0, 1
3, -0.866724, 7.05525, 3.11311, 3.40806, 3.77376, -0.254253, -0.52362, 0.0213677, 0
3, -1.19955, 7.05525, 3.11311, 3.40806, 3.77376, -0.254253, -0.52362, 0.0213677, 2
3.1, -0.364006, 3.00337, 0.816471, 3.91099, 3.97024, -0.321038, -0.812067, 0.0999393, 0
3.21, 0.102527, 1.07187, 0.906586, 4.13513, 4.065, -0.366746, -0.0189874, 0.107805, 0
3.42, 0.916614, -4.08314, -0.892599, 3.81894, 4.06647, -0.290078, 0.749159, 0.197128, 0
3.63, 0.419267, -3.48125, -7.45911, 3.02468, 3.18954, -0.145148, 0.631125, 0.303804, 0
3, -1.19955, 7.05525, 3.11311, 3.40806, 3.77376, -0.254253, -0.52362, 0, 1
3.1, -0.364006, 4.61629, 0.938911, 3.93062, 3.95473, -0.32886, -0.614045, 0.0669359, 0
3.1, -0.204714, 4.61629, 0.938911, 3.93062, 3.95473, -0.32886, -0.614045, 0.0669359, 2
3.2, -0.50586, 0.881541, 1.39237, 4.20551, 4.0713, -0.375808, -0.32493, 0.081826, 0
3.31, 0.841631, -2.58429, 1.03413, 4.11186, 4.20476, -0.38, 0.248718, 0.134859, 0
3.52, 0.879857, -3.79028, -4.8721, 3.44253, 3.80177, -0.234377, 1.13817, 0.290521, 0
3.73, 1.10494, -3.08577, -6.89959, 2.72054, 2.56574, -0.0176055, 0.926322, 0.5, 0
3.1, -0.204714, 4.61629, 0.938911, 3.93062, 3.95473, -0.32886, -0.614045, 0, 1
3.2, -0.50586, -0.851962, 2.40833, 4.17277, 4.1123, -0.371701, -0.42892, 0.0133786, 0
3.2, -0.307275, -0.851962, 2.40833, 4.17277, 4.1123, -0.371701, -0.42892, 0.0133786, 2
3.3, 0.974713, -1.70006, 0.874921, 4.04517, 4.27647, -0.371987, 0.42319, 0.0656028, 0
3.41, 0.726457, -2.55597, -2.36412, 3.81109, 4.19456, -0.298074, 0.920687, 0.146882, 0
3.62, 1.01574, -3.4423, -6.34209, 3.18127, 3.28041, -0.112297, 0.848618, 0.310625, 0
3.83, -0.148144, -3.50154, -3.85233, 2.45216, 2.20999, 0.00261291, 0.245762, 0.42126, 0
3.2, -0.307275, -0.851962, 2.40833, 4.17277, 4.1123, -0.371701, -0.42892, 0, 1
3.3, 0.974713, -0.911176, 0.309515, 4.00323, 4.30854, -0.374979, 0.498925, 0.0248326, 0
3.3, 1.04491, -0.911176, 0.309515, 4.00323, 4.30854, -0.374979, 0.498925, 0.0248326, 2
3.4, 0.790496, -1.42875, -2.7403, 3.88624, 4.18701, -0.301691, 0.966836, 0.110669, 0
3.51, 1.13533, -3.56081, -4.66441, 3.61181, 3.77975, -0.19559, 0.96227, 0.215931, 0
3.72, 0.791265, -4.00936, -5.46216, 2.81694, 2.71646, 0.00664372, 0.963764, 0.417014, 0
3.93, -0.405264, -3.37085, -2.13368, 2.04202, 1.91889, 0.0914194, -0.156377, 0.5, 0
3.3, 1.04491, -0.911176, 0.309515, 4.00323, 4.30854, -0.374979, 0.498925, 0, 1
3.4, 0.790496, -2.40898, -2.13274, 3.90381, 4.18603, -0.296664, 0.839578, 0.0847577, 0
3.4, 0.943366, -2.40898, -2.13274, 3.90381, 4.18603, -0.296664, 0.839578, 0.0847577, 2
3.5, 0.912872, -3.50185, -4.7913, 3.60827, 3.83982, -0.20776, 0.938506, 0.170921, 0
3.61, 1.18789, -3.24652, -6.34837, 3.23711, 3.22714, -0.0973618, 1.06873, 0.294364, 0
3.82, 0.416481, -3.99907, -2.78529, 2.47632, 2.26811, 0.0863981, 0.681363, 0.460741, 0
4.03, -0.445693, -0.424482, 0.0848104, 2.01185, 1.98456, 0.123283, -0.33008, 0.499811, 0
3.4, 0.943366, -2.40898, -2.13274, 3.90381, 4.18603, -0.296664, 0.839578, 0, 1
3.5, 0.912872, -3.5131, -4.91599, 3.5968, 3.83973, -0.206859, 0.915705, 0.0861482, 0
3.5, 0.973002, -3.5131, -4.91599, 3.5968, 3.83973, -0.206859, 0.915705, 0.0861482, 2
3.6, 1.18175, -2.86959, -6.56301, 3.27767, 3.26578, -0.106257, 1.09634, 0.203311, 0
3.71, 1.09269, -3.92475, -4.43271, 2.90398, 2.66101, 0.0169579, 1.14393, 0.345789, 0
3.92, 0.370489, -2.75674, -0.463497, 2.20242, 2.14691, 0.194262, 0.544685, 0.485569, 0
4.13, -0.0130826, 4.26999, 0.899893, 2.36131, 2.19273, 0.252799, 0.0128084, 0.5, 0
3.5, 0.973002, -3.5131, -4.91599, 3.5968, 3.83973, -0.206859, 0.915705, 0, 1
3.6, 1.18175, -2.79116, -6.58474, 3.3003, 3.22132, -0.106452, 1.10129, 0.116437, 0
3.6, 0.954196, -2.79116, -6.58474, 3.3003, 3.22132, -0.106452, 1.10129, 0.116437, 2
3.7, 1.19998, -4.86889, -4.02111, 2.91729, 2.69103, 0.00232474, 1.07425, 0.233959, 0
3.81, 1.04097, -3.14021, -1.85962, 2.47679, 2.36759, 0.123452, 1.12806, 0.372755, 0
4.02, 0.00629743, 1.03462, -0.112276, 2.25571, 2.16054, 0.268111, 0.249655, 0.486539, 0
4.23, -0.357988, 3.58032, 3.46941, 2.74027, 2.51304, 0.25561, -0.368719, 0.5, 0
3.6, 0.954196, -2.79116, -6.58474, 3.3003, 3.22132, -0.106452, 1.10129, 0, 1
3.7, 1.19998, -4.76607, -3.72696, 2.86893, 2.707, 0.000426109, 1.12232, 0.116515, 0
3.7, 1.19825, -4.76607, -3.72696, 2.86893, 2.707, 0.000426109, 1.12232, 0.116515, 2
3.8, 1.18533, -2.55123, -2.4154, 2.50307, 2.39988, 0.116539, 1.19994, 0.258555, 0
3.91, 0.575039, -0.474935, -1.28529, 2.33663, 2.19634, 0.228061, 0.827738, 0.354018, 0
4.12, -0.145638, 1.81506, 2.09848, 2.47734, 2.28173, 0.308339, -0.0631812, 0.390965, 0
4.33, -0.669546, 2.71181, 4.17193, 2.95267, 2.94012, 0.242516, -0.563709, 0.440263, 0
3.7, 1.19825, -4.76607, -3.72696, 2.86893, 2.707, 0.000426109, 1.12232, 0, 1
3.8, 1.18533, -2.28439, -2.71135, 2.49518, 2.40089, 0.117169, 1.18399, 0.142037, 0
3.8, 1.19998, -2.28439, -2.71135, 2.49518, 2.40089, 0.117169, 1.18399, 0.142037, 2
3.9, 0.605262, -0.430067, -1.55089, 2.35945, 2.18777, 0.219849, 0.86961, 0.232352, 0
