6.3, -0.00159751, -0.000709264, 0.000310416, 3.14232, 3.14243, -0.242911, -0.00224656, 4.59395e-007, 2
6.4, -0.00167688, 0.000100298, -0.000936654, 3.14229, 3.1424, -0.243102, -0.00156571, 7.27594e-007, 0
6.51, -0.000596038, -0.000950855, -0.00149679, 3.14224, 3.14226, -0.243246, -0.00106605, 9.01789e-007, 0
6.72, -6.61726e-005, -0.00127019, -0.00129164, 3.14201, 3.14197, -0.243358, 2.03804e-006, 9.39552e-007, 0
6.93, 0.00103253, -0.00102728, -0.000789305, 3.14177, 3.14175, -0.243284, 0.000701275, 1.05195e-006, 0
7.14, 0.000582044, -0.000926743, -0.000852333, 3.14156, 3.14158, -0.243121, 0.000855343, 1.19947e-006, 0
6.3, -0.00159751, -0.000709264, 0.000310416, 3.14232, 3.14243, -0.242911, -0.00224656, 0, 1
6.4, -0.00167688, -0.0011879, -0.000558394, 3.14232, 3.1424, -0.243096, -0.00169962, 2.68094e-007, 0
6.4, -0.00116892, -0.0011879, -0.000558394, 3.14232, 3.1424, -0.243096, -0.00169962, 2.68094e-007, 2
6.5, -0.00103454, -0.000558988, -0.00141071, 3.14223, 3.1423, -0.243233, -0.00103159, 3.89927e-007, 0
6.61, -0.000189071, -0.0012959, -0.00167319, 3.14213, 3.14213, -0.243319, -0.000542954, 4.50758e-007, 0
6.82, 0.000273219, -0.00133926, -0.00130367, 3.14185, 3.14182, -0.243344, 0.000307259, 4.6235e-007, 0
7.03, 0.000843053, -0.00105538, -0.000862499, 3.1416, 3.14159, -0.243241, 0.000671855, 5.44815e-007, 0
7.24, 0.000246384, -0.000922524, -0.000895531, 3.14139, 3.1414, -0.24312, 0.000487089, 6.25817e-007, 0
6.4, -0.00116892, -0.0011879, -0.000558394, 3.14232, 3.1424, -0.243096, -0.00169962, 0, 1
6.5, -0.00103454, -0.0014381, -0.00116311, 3.14225, 3.1423, -0.243229, -0.00112559, 1.21532e-007, 0
6.5, -0.000734447, -0.0014381, -0.00116311, 3.14225, 3.1423, -0.243229, -0.00112559, 1.21532e-007, 2
6.6, -0.000451029, -0.00100511, -0.00163639, 3.14212, 3.14216, -0.243312, -0.000530233, 1.21533e-007, 0
6.71, 0.000136651, -0.00143478, -0.0016489, 3.14199, 3.14197, -0.243346, -9.60048e-005, 1.21533e-007, 0
6.92, 0.000504221, -0.00126521, -0.00118982, 3.14171, 3.14168, -0.243303, 0.000509209, 1.21533e-007, 0
7.13, 0.000620213, -0.000977098, -0.000836507, 3.14147, 3.14146, -0.243188, 0.000586255, 1.21534e-007, 0
7.34, -3.0775e-005, -0.000832318, -0.000843738, 3.14128, 3.14129, -0.243109, 0.00016258, 1.21534e-007, 0
6.5, -0.000734447, -0.0014381, -0.00116311, 3.14225, 3.1423, -0.243229, -0.00112559, 0, 1
6.6, -0.000451029, -0.00149182, -0.00151097, 3.14213, 3.14215, -0.24331, -0.000585176, 3.58033e-008, 0
6.6, -0.000336503, -0.00149182, -0.00151097, 3.14213, 3.14215, -0.24331, -0.000585176, 3.58033e-008, 2
6.7, 3.29541e-005, -0.0012479, -0.00165282, 3.142, 3.142, -0.243344, -0.000100931, 3.58033e-008, 0
6.81, 0.000370203, -0.00140456, -0.00147504, 3.14185, 3.14182, -0.243336, 0.000251199, 3.58033e-008, 0
7.02, 0.000631449, -0.00108988, -0.000991506, 3.14159, 3.14156, -0.243245, 0.000613987, 3.58033e-008, 0
7.23, 0.000393166, -0.000825725, -0.000737941, 3.14139, 3.14138, -0.243131, 0.000466225, 3.58033e-008, 0
7.44, -0.000237536, -0.000685571, -0.000724961, 3.14123, 3.14123, -0.243093, -9.82398e-005, 3.58033e-008, 0
6.6, -0.000336503, -0.00149182, -0.00151097, 3.14213, 3.14215, -0.24331, -0.000585176, 0, 1
6.7, 3.29541e-005, -0.00139189, -0.00163168, 3.142, 3.14199, -0.243343, -0.000121149, 3.44103e-009, 0
6.7, -3.69693e-006, -0.00139189, -0.00163168, 3.142, 3.14199, -0.243343, -0.000121149, 3.44103e-009, 2
6.8, 0.000396004, -0.00131387, -0.00150946, 3.14186, 3.14184, -0.243338, 0.000233381, 3.44103e-009, 0
6.91, 0.000511982, -0.00124926, -0.00120445, 3.14172, 3.14169, -0.243298, 0.000490183, 3.44103e-009, 0
7.12, 0.000668159, -0.000854451, -0.000747931, 3.1415, 3.14148, -0.24318, 0.000635357, 3.44103e-009, 0
7.33, 0.000184314, -0.000633302, -0.00059374, 3.14134, 3.14134, -0.243078, 0.000331451, 3.44103e-009, 0
7.54, -0.000371563, -0.000509878, -0.000566726, 3.14122, 3.14122, -0.243073, -0.000286302, 3.44103e-009, 0
6.7, -3.69693e-006, -0.00139189, -0.00163168, 3.142, 3.14199, -0.243343, -0.000121149, 0, 1
6.8, 0.000396004, -0.00118502, -0.0015692, 3.14185, 3.14183, -0.243338, 0.000241336, 5.17895e-009, 0
6.8, 0.000248434, -0.00118502, -0.0015692, 3.14185, 3.14183, -0.243338, 0.000241336, 5.17895e-009, 2
6.9, 0.000633321, -0.00123991, -0.00125869, 3.14173, 3.14169, -0.243303, 0.000464293, 5.17895e-009, 0
7.01, 0.000570965, -0.00101398, -0.000886151, 3.14161, 3.14157, -0.243243, 0.000624761, 5.17895e-009, 0
7.22, 0.000632918, -0.000595744, -0.000493086, 3.14144, 3.14143, -0.243115, 0.000591607, 5.17895e-009, 0
7.43, 8.92254e-006, -0.000427969, -0.000428632, 3.14133, 3.14133, -0.243032, 0.000198225, 5.17895e-009, 0
7.64, -0.000437919, -0.000328848, -0.00039355, 3.14125, 3.14125, -0.243053, -0.000401579, 5.17895e-009, 0
6.8, 0.000248434, -0.00118502, -0.0015692, 3.14185, 3.14183, -0.243338, 0.000241336, 0, 1
6.9, 0.000633321, -0.000916798, -0.00137398, 3.14172, 3.14169, -0.243304, 0.000492813, 2.06718e-008, 0
6.9, 0.000415755, -0.000916798, -0.00137398, 3.14172, 3.14169, -0.243304, 0.000492813, 2.06718e-008, 2
7, 0.000753138, -0.00106704, -0.000950267, 3.14162, 3.14157, -0.243249, 0.000595205, 2.06718e-008, 0
7.11, 0.000561745, -0.000740351, -0.000561751, 3.14152, 3.14149, -0.24318, 0.000667659, 2.06718e-008, 0
7.32, 0.000546563, -0.000343814, -0.000253757, 3.14141, 3.14141, -0.243057, 0.000502712, 2.06718e-008, 0
7.53, -0.000124616, -0.000232243, -0.000263279, 3.14135, 3.14135, -0.242996, 7.87332e-005, 2.06718e-008, 0
7.74, -0.000446817, -0.000160855, -0.000225398, 3.14131, 3.1413, -0.243035, -0.000450918, 2.06718e-008, 0
6.9, 0.000415755, -0.000916798, -0.00137398, 3.14172, 3.14169, -0.243304, 0.000492813, 0, 1
7, 0.000753138, -0.000627438, -0.00109672, 3.14161, 3.14157, -0.243251, 0.000636593, 3.51064e-008, 0
7, 0.000503137, -0.000627438, -0.00109672, 3.14161, 3.14157, -0.243251, 0.000636593, 3.51064e-008, 2
7.1, 0.00077276, -0.000835627, -0.0006273, 3.14154, 3.14149, -0.243187, 0.000638116, 3.51064e-008, 0
7.21, 0.000501791, -0.000463501, -0.000263328, 3.14147, 3.14144, -0.243117, 0.000637146, 3.51064e-008, 0
7.42, 0.000429677, -0.00012077, -4.87424e-005, 3.1414, 3.14141, -0.243009, 0.000388042, 3.51064e-008, 0
7.63, -0.000213896, -6.22449e-005, -0.000113333, 3.14138, 3.14139, -0.242971, -1.90994e-005, 3.51064e-008, 0
7.84, -0.000411405, -1.85718e-005, -7.6907e-005, 3.14138, 3.14137, -0.24302, -0.000445717, 3.51064e-008, 0
7, 0.000503137, -0.000627438, -0.00109672, 3.14161, 3.14157, -0.243251, 0.000636593, 0, 1
7.1, 0.00077276, -0.000349352, -0.000783507, 3.14152, 3.14149, -0.243189, 0.000685336, 4.13036e-008, 0
7.1, 0.000521798, -0.000349352, -0.000783507, 3.14152, 3.14149, -0.243189, 0.000685336, 4.13036e-008, 2
7.2, 0.000714724, -0.000581732, -0.000323781, 3.14148, 3.14143, -0.243124, 0.0006104, 4.13036e-008, 0
7.31, 0.000409105, -0.00021032, -1.27044e-005, 3.14143, 3.14141, -0.24306, 0.000553969, 4.13036e-008, 0
7.52, 0.000300715, 5.93815e-005, 0.000110975, 3.14142, 3.14142, -0.242974, 0.000264684, 4.13036e-008, 0
7.73, -0.000261272, 7.22535e-005, 1.08138e-005, 3.14143, 3.14144, -0.242956, -9.13185e-005, 4.13036e-008, 0
7.94, -0.000345809, 9.08379e-005, 4.2702e-005, 3.14145, 3.14144, -0.243008, -0.000399742, 4.13036e-008, 0
7.1, 0.000521798, -0.000349352, -0.000783507, 3.14152, 3.14149, -0.243189, 0.000685336, 0, 1
7.2, 0.000714724, -0.000106009, -0.000472638, 3.14146, 3.14143, -0.243126, 0.000657578, 3.85348e-008, 0
7.2, 0.000486705, -0.000106009, -0.000472638, 3.14146, 3.14143, -0.243126, 0.000657578, 3.85348e-008, 2
7.3, 0.000603405, -0.000334769, -6.36012e-005, 3.14144, 3.1414, -0.243067, 0.000531861, 3.85348e-008, 0
7.41, 0.000300393, 1.07594e-006, 0.000178118, 3.14142, 3.14141, -0.243013, 0.000438789, 3.85348e-008, 0
7.62, 0.000174779, 0.000190089, 0.000221358, 3.14144, 3.14145, -0.242952, 0.000146386, 3.85348e-008, 0
7.83, -0.000272475, 0.000167208, 0.000103731, 3.14148, 3.14149, -0.242951, -0.000137348, 3.85348e-008, 0
8.04, -0.000263561, 0.000165056, 0.000129178, 3.14152, 3.14151, -0.243, -0.000327254, 3.85348e-008, 0
7.2, 0.000486705, -0.000106009, -0.000472638, 3.14146, 3.14143, -0.243126, 0.000657578, 0, 1
7.3, 0.000603405, 8.81016e-005, -0.000192857, 3.14143, 3.1414, -0.243068, 0.000574558, 2.9822e-008, 0
7.3, 0.000414251, 8.81016e-005, -0.000192857, 3.14143, 3.1414, -0.243068, 0.000574558, 2.9822e-008, 2
7.4, 0.00046227, -0.000116341, 0.000139252, 3.14143, 3.1414, -0.243019, 0.000422276, 2.9822e-008, 0
7.51, 0.000189809, 0.000160921, 0.0003057, 3.14143, 3.14143, -0.242978, 0.000310259, 2.9822e-008, 0
7.72, 6.30087e-005, 0.00027106, 0.000284001, 3.14148, 3.14149, -0.242941, 4.30735e-005, 2.9822e-008, 0
7.93, -0.000255253, 0.000223286, 0.000164256, 3.14153, 3.14153, -0.242953, -0.000159221, 2.9822e-008, 0
8.14, -0.000176472, 0.000205648, 0.000182428, 3.14158, 3.14157, -0.242995, -0.000241542, 2.9822e-008, 0
7.3, 0.000414251, 8.81016e-005, -0.000192857, 3.14143, 3.1414, -0.243068, 0.000574558, 0, 1
7.4, 0.00046227, 0.000226657, 3.7018e-005, 3.14142, 3.1414, -0.24302, 0.000457555, 1.92264e-008, 0
7.4, 0.000320361, 0.000226657, 3.7018e-005, 3.14142, 3.1414, -0.24302, 0.000457555, 1.92264e-008, 2
7.5, 0.000311886, 5.98985e-005, 0.000279602, 3.14144, 3.14142, -0.242982, 0.000299535, 1.92264e-008, 0
7.61, 8.82367e-005, 0.000266686, 0.0003734, 3.14146, 3.14145, -0.242956, 0.000183748, 1.92264e-008, 0
7.82, -2.75025e-005, 0.000306763, 0.000304618, 3.14152, 3.14152, -0.24294, -3.91582e-005, 1.92264e-008, 0
8.03, -0.000218149, 0.000244662, 0.000194564, 3.14157, 3.14158, -0.242961, -0.000160754, 1.92264e-008, 0
8.24, -9.39341e-005, 0.000216969, 0.000205516, 3.14162, 3.14162, -0.242994, -0.000153909, 1.92264e-008, 0
7.4, 0.000320361, 0.000226657, 3.7018e-005, 3.14142, 3.1414, -0.24302, 0.000457555, 0, 1
7.5, 0.000311886, 0.000310113, 0.000207454, 3.14143, 3.14142, -0.242983, 0.000325874, 9.99401e-009, 0
7.5, 0.000219109, 0.000310113, 0.000207454, 3.14143, 3.14142, -0.242983, 0.000325874, 9.99401e-009, 2
7.6, 0.000168687, 0.000187596, 0.000359424, 3.14146, 3.14145, -0.242958, 0.000178417, 9.99401e-009, 0
7.71, 3.0628e-006, 0.000321561, 0.000389409, 3.14148, 3.14149, -0.242944, 7.0697e-005, 9.99401e-009, 0
7.92, -9.33926e-005, 0.000304847, 0.00029149, 3.14155, 3.14156, -0.242947, -9.76843e-005, 9.99401e-009, 0
8.13, -0.000169501, 0.000237763, 0.000199148, 3.14161, 3.14161, -0.242973, -0.000146753, 9.99401e-009, 0
8.34, -2.26232e-005, 0.000205074, 0.000203606, 3.14165, 3.14165, -0.242996, -7.30871e-005, 9.99401e-009, 0
7.5, 0.000219109, 0.000310113, 0.000207454, 3.14143, 3.14142, -0.242983, 0.000325874, 0, 1
7.6, 0.000168687, 0.000344009, 0.000316845, 3.14145, 3.14145, -0.242959, 0.000195508, 3.78082e-009, 0
7.6, 0.000121834, 0.000344009, 0.000316845, 3.14145, 3.14145, -0.242959, 0.000195508, 3.78082e-009, 2
7.7, 4.44287e-005, 0.000266524, 0.000385922, 3.14148, 3.14148, -0.242945, 6.99488e-005, 3.78082e-009, 0
7.81, -6.16715e-005, 0.000332754, 0.000364798, 3.14152, 3.14152, -0.242943, -2.15086e-005, 3.78082e-009, 0
8.02, -0.00013444, 0.00027465, 0.000254069, 3.14158, 3.14159, -0.242959, -0.000132755, 3.78082e-009, 0
8.23, -0.000116707, 0.000210123, 0.000183839, 3.14163, 3.14163, -0.242986, -0.00012232, 3.78082e-009, 0
8.44, 3.34672e-005, 0.000176736, 0.000182961, 3.14167, 3.14167, -0.242999, -5.04129e-006, 3.78082e-009, 0
7.6, 0.000121834, 0.000344009, 0.000316845, 3.14145, 3.14145, -0.242959, 0.000195508, 0, 1
7.7, 4.44287e-005, 0.000337212, 0.000369732, 3.14148, 3.14148, -0.242946, 7.84302e-005, 7.41015e-010, 0
7.7, 3.67432e-005, 0.000337212, 0.000369732, 3.14148, 3.14148, -0.242946, 7.84302e-005, 7.41015e-010, 2
7.8, -5.37793e-005, 0.000301108, 0.000369576, 3.14152, 3.14152, -0.242943, -1.87188e-005, 7.41015e-010, 0
7.91, -0.000104836, 0.000309843, 0.000311773, 3.14155, 3.14156, -0.242949, -8.92462e-005, 7.41015e-010, 0
8.12, -0.000152819, 0.000225901, 0.000201797, 3.14161, 3.14161, -0.242973, -0.000146771, 7.41015e-010, 0
8.33, -6.57546e-005, 0.000169395, 0.000154919, 3.14165, 3.14165, -0.242999, -9.22974e-005, 7.41015e-010, 0
8.54, 7.27516e-005, 0.000138629, 0.000150087, 3.14168, 3.14168, -0.243003, 4.69205e-005, 7.41015e-010, 0
7.7, 3.67432e-005, 0.000337212, 0.000369732, 3.14148, 3.14148, -0.242946, 7.84302e-005, 0, 1
7.8, -5.37793e-005, 0.000300266, 0.00037488, 3.14152, 3.14152, -0.242943, -1.75515e-005, 7.55418e-011, 0
7.8, -3.11049e-005, 0.000300266, 0.00037488, 3.14152, 3.14152, -0.242943, -1.75515e-005, 7.55418e-011, 2
7.9, -0.000123015, 0.000298879, 0.000322354, 3.14155, 3.14155, -0.242948, -8.40426e-005, 7.55418e-011, 0
8.01, -0.000127609, 0.000263288, 0.000242252, 3.14158, 3.14158, -0.24296, -0.000132083, 7.55418e-011, 0
8.22, -0.000152315, 0.000167714, 0.000143216, 3.14162, 3.14163, -0.242989, -0.000143535, 7.55418e-011, 0
8.43, -2.10014e-005, 0.000122605, 0.000118429, 3.14165, 3.14165, -0.24301, -6.08773e-005, 7.55418e-011, 0
8.64, 9.56152e-005, 9.67228e-005, 0.00011106, 3.14168, 3.14168, -0.243008, 8.18121e-005, 7.55418e-011, 0
7.8, -3.11049e-005, 0.000300266, 0.00037488, 3.14152, 3.14152, -0.242943, -1.75515e-005, 0, 1
7.9, -0.000123015, 0.000243994, 0.000343421, 3.14155, 3.14155, -0.242948, -8.85195e-005, 6.64223e-010, 0
7.9, -7.95077e-005, 0.000243994, 0.000343421, 3.14155, 3.14155, -0.242948, -8.85195e-005, 6.64223e-010, 2
8, -0.000163801, 0.000269006, 0.000256225, 3.14157, 3.14158, -0.242958, -0.000125543, 6.64223e-010, 0
8.11, -0.000132806, 0.000203234, 0.000166804, 3.1416, 3.14161, -0.242974, -0.000152038, 6.64223e-010, 0
8.32, -0.000137569, 0.000107872, 8.53866e-005, 3.14163, 3.14163, -0.243003, -0.000127551, 6.64223e-010, 0
8.53, 1.48411e-005, 7.56411e-005, 7.96521e-005, 3.14165, 3.14165, -0.24302, -3.13628e-005, 6.64223e-010, 0
8.74, 0.000103898, 5.58949e-005, 7.10592e-005, 3.14167, 3.14167, -0.243012, 0.000100497, 6.64223e-010, 0
7.9, -7.95077e-005, 0.000243994, 0.000343421, 3.14155, 3.14155, -0.242948, -8.85195e-005, 0, 1
8, -0.000163801, 0.000178407, 0.000287232, 3.14158, 3.14158, -0.242958, -0.000133869, 1.53919e-009, 0
8, -0.000108633, 0.000178407, 0.000287232, 3.14158, 3.14158, -0.242958, -0.000133869, 1.53919e-009, 2
8.1, -0.000179214, 0.000221036, 0.000182027, 3.1416, 3.14161, -0.242972, -0.000145105, 1.53919e-009, 0
8.21, -0.000124214, 0.000138629, 9.39879e-005, 3.14162, 3.14162, -0.242988, -0.0001528, 1.53919e-009, 0
8.42, -0.000113439, 5.2421e-005, 3.35794e-005, 3.14164, 3.14164, -0.243015, -0.000103428, 1.53919e-009, 0
8.63, 4.05612e-005, 3.2974e-005, 4.28016e-005, 3.14165, 3.14164, -0.243027, -6.07355e-006, 1.53919e-009, 0
8.84, 0.000100367, 1.97326e-005, 3.40925e-005, 3.14165, 3.14165, -0.243016, 0.000105158, 1.53919e-009, 0
