0, -1.2, 0, 0, 3.14159, 3.14159, 0, 0, 0, 0
0.1, -0.868457, -3.40508, -1.79596, 2.74097, 3.12934, -0.0681269, -0.893568, 0.107879, 0
0.1, -0.714871, -3.40508, -1.79596, 2.74097, 3.12934, -0.0681269, -0.893568, 0, 0
0.2, -0.614713, 3.22584, -5.13146, 2.76112, 2.76075, -0.143621, -0.66534, 0.0442784, 0
0.2, -1.13239, 3.22584, -5.13146, 2.76112, 2.76075, -0.143621, -0.66534, 0, 0
0.3, 1.07334, 7.96678, -1.10041, 3.22763, 2.37924, -0.185041, 0.308508, 0.0406306, 0
0.3, 1.2, 7.96678, -1.10041, 3.22763, 2.37924, -0.185041, 0.308508, 0, 0
0.4, -1.2, -1.05203, 4.33145, 3.74767, 2.66588, -0.157122, -0.398291, 0.048, 0
0.4, 0.616696, -1.05203, 4.33145, 3.74767, 2.66588, -0.157122, -0.398291, 0, 0
0.5, 0.631593, -6.11322, 12.7931, 3.4559, 3.58219, -0.131986, 0.545457, 0.0389575, 0
0.5, -0.0292079, -6.11322, 12.7931, 3.4559, 3.58219, -0.131986, 0.545457, 0, 0
0.6, -0.264988, -3.7482, 4.58856, 2.95307, 4.42736, -0.119874, -0.13356, 0.00262705, 0
0.6, -1.2, -3.7482, 4.58856, 2.95307, 4.42736, -0.119874, -0.13356, 0, 0
0.7, -0.73639, -6.21076, -3.64861, 2.31608, 4.44631, -0.189574, -0.820141, 0.0955313, 0
0.7, -0.862889, -6.21076, -3.64861, 2.31608, 4.44631, -0.189574, -0.820141, 0, 0
0.8, 1.1415, 4.84705, -1.43227, 2.17669, 4.11188, -0.224476, 0.416132, 0.0354205, 0
0.8, 0.923271, 4.84705, -1.43227, 2.17669, 4.11188, -0.224476, 0.416132, 0, 0
0.9, -0.866535, 8.55933, -11.1459, 2.8652, 3.6045, -0.195085, -0.256117, 0.0267755, 0
0.9, 0.97095, 8.55933, -11.1459, 2.8652, 3.6045, -0.195085, -0.256117, 0, 0
1, -1.19982, 2.25062, -8.24158, 3.88363, 2.44309, -0.196574, -0.508141, 0.040578, 0
1, -0.907809, 2.25062, -8.24158, 3.88363, 2.44309, -0.196574, -0.508141, 0, 0
1.1, 0.723577, -0.478637, -2.80351, 3.81264, 1.83426, -0.232264, 0.162212, 0.023027, 0
1.1, 1.02925, -0.478637, -2.80351, 3.81264, 1.83426, -0.232264, 0.162212, 0, 0
1.2, -1.03792, -6.33526, -0.0303367, 3.64081, 1.75385, -0.212257, -0.355277, 0.0356116, 0
1.2, -1.07475, -6.33526, -0.0303367, 3.64081, 1.75385, -0.212257, -0.355277, 0, 0
1.3, 0.805531, -6.42827, 8.93055, 2.89768, 2.17708, -0.246826, 0.179105, 0.0312741, 0
1.3, 1.19561, -6.42827, 8.93055, 2.89768, 2.17708, -0.246826, 0.179105, 0, 0
1.4, 0.679912, 0.970652, 7.7509, 2.56116, 3.17995, -0.177045, 0.786571, 0.0901554, 0
1.4, 0.48676, 0.970652, 7.7509, 2.56116, 3.17995, -0.177045, 0.786571, 0, 0
1.5, -0.144641, 4.67019, 0.415705, 2.89022, 3.57633, -0.133166, 0.108771, 0.00624837, 0
1.5, 0.141259, 4.67019, 0.415705, 2.89022, 3.57633, -0.133166, 0.108771, 0, 0
1.6, -1.19966, 1.70305, -3.16823, 3.34611, 3.35774, -0.153559, -0.714702, 0.042989, 0
1.6, -0.939679, 1.70305, -3.16823, 3.34611, 3.35774, -0.153559, -0.714702, 0, 0
1.7, -0.816918, -1.92862, -1.22764, 3.31097, 3.1255, -0.236295, -0.84366, 0.0772664, 0
1.7, -0.558474, -1.92862, -1.22764, 3.31097, 3.1255, -0.236295, -0.84366, 0, 0
1.8, -0.362513, -1.03456, 0.163748, 3.17334, 3.08007, -0.297639, -0.456442, 0.0215255, 0
1.8, -0.187158, -1.03456, 0.163748, 3.17334, 3.08007, -0.297639, -0.456442, 0, 0
1.9, -0.281979, -0.22747, 0.621957, 3.14449, 3.11894, -0.328503, -0.268919, 0.00557716, 0
1.9, -0.0901785, -0.22747, 0.621957, 3.14449, 3.11894, -0.328503, -0.268919, 0, 0
2, -0.222482, 0.191355, 0.633037, 3.17315, 3.1787, -0.347309, -0.188593, 0.00258978, 0
2, -0.0876697, 0.191355, 0.633037, 3.17315, 3.1787, -0.347309, -0.188593, 0, 0
2.1, -0.178672, 0.189866, 0.495971, 3.21183, 3.23281, -0.362008, -0.153611, 0.00184246, 0
2.1, -0.0666673, 0.189866, 0.495971, 3.21183, 3.23281, -0.362008, -0.153611, 0, 0
2.2, -0.108513, 0.146887, 0.266561, 3.24435, 3.26822, -0.372876, -0.100213, 0.000781797, 0
2.2, -0.0576705, 0.146887, 0.266561, 3.24435, 3.26822, -0.372876, -0.100213, 0, 0
2.3, -0.0290333, -0.0117535, 0.032914, 3.25579, 3.28255, -0.379478, -0.0428285, 0.000194773, 0
2.3, -0.00607076, -0.0117535, 0.032914, 3.25579, 3.28255, -0.379478, -0.0428285, 0, 0
2.4, 0.0550536, -0.0894581, -0.205385, 3.25269, 3.27301, -0.379902, 0.0299067, 9.1118e-005, 0
2.4, 0.0319068, -0.0894581, -0.205385, 3.25269, 3.27301, -0.379902, 0.0299067, 0, 0
2.5, 0.138267, -0.175651, -0.360891, 3.23353, 3.24505, -0.37414, 0.0994366, 0.000818251, 0
2.5, 0.0835911, -0.175651, -0.360891, 3.23353, 3.24505, -0.37414, 0.0994366, 0, 0
2.6, 0.205994, -0.207687, -0.430382, 3.2047, 3.20646, -0.362161, 0.16275, 0.00222134, 0
2.6, 0.133272, -0.207687, -0.430382, 3.2047, 3.20646, -0.362161, 0.16275, 0, 0
2.7, 0.249662, -0.213797, -0.409754, 3.17207, 3.16592, -0.344869, 0.209688, 0.00377885, 0
2.7, 0.168933, -0.213797, -0.409754, 3.17207, 3.16592, -0.344869, 0.209688, 0, 0
2.8, 0.27289, -0.16655, -0.339829, 3.14038, 3.13048, -0.323909, 0.238333, 0.00497023, 0
2.8, 0.186427, -0.16655, -0.339829, 3.14038, 3.13048, -0.323909, 0.238333, 0, 0
2.9, 0.271266, -0.0941033, -0.250134, 3.11436, 3.1033, -0.30127, 0.244548, 0.00529706, 0
2.9, 0.185688, -0.0941033, -0.250134, 3.11436, 3.1033, -0.30127, 0.244548, 0, 0
3, 0.246924, -0.02421, -0.154791, 3.09615, 3.08537, -0.279038, 0.22934, 0.00471008, 0
3, 0.169658, -0.02421, -0.154791, 3.09615, 3.08537, -0.279038, 0.22934, 0, 0
3.1, 0.206726, 0.034253, -0.0645353, 3.08596, 3.07651, -0.258981, 0.197995, 0.00355308, 0
