0, -0.540146, 0, 0, 3.14159, 3.14159, 0, 0, 0, 0
0.1, -0.401486, -1.63632, -0.683713, 2.95467, 3.14333, -0.0309283, -0.408945, 0.022327, 0
0.1, -0.886027, -1.63632, -0.683713, 2.95467, 3.14333, -0.0309283, -0.408945, 0, 0
0.2, -0.821255, -0.42553, -3.27054, 2.77858, 2.95333, -0.100575, -0.806864, 0.0729052, 0
0.2, -1.08051, -0.42553, -3.27054, 2.77858, 2.95333, -0.100575, -0.806864, 0, 0
0.3, -1.19633, 0.0539069, -3.42765, 2.76476, 2.58114, -0.201556, -1.13246, 0.129712, 0
0.3, -1.1935, 0.0539069, -3.42765, 2.76476, 2.58114, -0.201556, -1.13246, 0, 0
0.4, -0.846875, 1.45667, -0.902003, 2.82493, 2.35612, -0.310069, -0.968049, 0.10508, 0
0.4, -1.19995, 1.45667, -0.902003, 2.82493, 2.35612, -0.310069, -0.968049, 0, 0
0.5, 0.423668, 5.73514, 2.78241, 3.10663, 2.43663, -0.381266, -0.148216, 0.0370333, 0
0.5, -0.148254, 5.73514, 2.78241, 3.10663, 2.43663, -0.381266, -0.148216, 0, 0
0.6, 1.00116, 1.90007, 11.3971, 3.52082, 3.11582, -0.367514, 0.583255, 0.0291961, 0
0.6, 1.19999, 1.90007, 11.3971, 3.52082, 3.11582, -0.367514, 0.583255, 0, 0
0.7, 1.06983, 4.7877, 8.70433, 3.7321, 4.31558, -0.273174, 1.06811, 0.128944, 0
0.7, 1.19818, 4.7877, 8.70433, 3.7321, 4.31558, -0.273174, 1.06811, 0, 0
0.8, 0.618519, 3.41156, 3.76955, 4.24774, 4.86354, -0.172497, 0.818933, 0.0853103, 0
0.8, 1.05985, 3.41156, 3.76955, 4.24774, 4.86354, -0.172497, 0.818933, 0, 0
0.9, 1.2, -0.0226142, 0.940773, 4.45746, 5.06289, -0.0717866, 1.12988, 0.127837, 0
0.9, -1.2, -0.0226142, 0.940773, 4.45746, 5.06289, -0.0717866, 1.12988, 0, 0
