4, 0.375
4, 0.328
4, 0.407
4, 0.218
4, 0.219
4, 0.39
4, 0.25
4, 0.125
0.05207816, 0.312
4, 0.218
5, 0.234
5, 0.235
4, 0.203
5, 0.156
4, 0.219
4, 0.234
5, 0.172
4, 0.265
4, 0.25
4, 0.25
5, 0.36
4, 0.234
5, 0.203
4, 0.235
4, 0.25
5, 0.234
5, 0.141
4, 0.203
4, 0.219
4, 0.25
4, 0.234
5, 0.266
5, 0.281
4, 0.219
4, 0.312
4, 0.266
4, 0.187
6, 0.391
6, 0.453
4, 0.25
5, 0.25
4, 0.234
5, 0.172
5, 0.281
4, 0.234
5, 0.282
5, 0.265
4, 0.219
4, 0.219
4, 0.109
0.0868684, 0.266
4, 0.25
4, 0.234
5, 0.266
4, 0.219
5, 0.484
5, 0.281
4, 0.172
4, 0.234
5, 0.25
4, 0.219
5, 0.25
4, 0.235
4, 0.375
5, 0.265
5, 0.297
4, 0.203
4, 0.219
5, 0.25
5, 0.313
4, 0.266
6, 0.328
4, 0.172
4, 0.25
5, 0.281
4, 0.219
4, 0.266
4, 0.234
5, 0.219
5, 0.281
