0, 0.392405, 0, 0, 3.14159, 3.14159, 0, 0, 0, 1
0.1, -1.2, -4.57438, 0.556801, 3.03057, 3.16171, -0.0146166, -0.65223, 0.0374365, 0
0.1, -0.579143, -4.57438, 0.556801, 3.03057, 3.16171, -0.0146166, -0.65223, 0.0374365, 2
0.2, -0.298726, 0.280949, -2.16718, 2.8159, 3.0812, -0.0679237, -0.413911, 0.0586687, 0
0.31, -0.801516, 1.58476, -2.80367, 2.91851, 2.8078, -0.122174, -0.572462, 0.0989103, 0
0.52, 0.506434, 1.69117, 3.32183, 3.26248, 2.8622, -0.17755, 0.0450705, 0.193295, 0
0.73, 0.5191, 1.39886, 5.68584, 3.58693, 3.80801, -0.0967174, 0.724768, 0.248519, 0
0.94, 0.187875, 23.5119, -23.1398, 6.20257, 1.97534, -0.00117175, 0.185191, 0.280519, 0
0.1, -0.579143, -4.57438, 0.556801, 3.16171, -0.0146166, 0, -0.65223, 0.0374365, 1
0.2, -0.298726, -0.387115, 2.92869, 2.8768, 0.130522, -0.0536, -0.406495, 0.0573582, 0
0.2, -0.876248, -0.387115, 2.92869, 2.8768, 0.130522, -0.0536, -0.406495, 0.0573582, 2
0.3, -1.16626, -2.13852, 6.56242, 2.75052, 0.605078, -0.128594, -1.09338, 0.163757, 0
0.41, -0.126673, -2.39861, 11.7225, 2.50097, 1.61075, -0.220253, -0.573164, 0.239448, 0
0.62, 1.11027, 8.16812, 6.61713, 3.10677, 3.53641, -0.17811, 0.974532, 0.370567, 0
0.83, -0.00110884, 12.5861, 3.17563, 5.28597, 4.56465, -0.0375406, 0.364222, 0.5, 0
0.2, -0.876248, -1.6293, -3.71724, 3.02529, -0.0445025, 0, -0.406495, 0.0573582, 1
0.3, -1.16626, -3.83137, -3.67966, 2.68508, -0.423451, -0.0777554, -1.02346, 0.162355, 0
0.3, -1.2, -3.83137, -3.67966, 2.68508, -0.423451, -0.0777554, -1.02346, 0.162355, 2
0.4, 0.256306, 2.42856, -1.63454, 2.61224, -0.675162, -0.166334, -0.650482, 0.231496, 0
0.51, -1.2, 4.42853, -5.36362, 2.98841, -1.05638, -0.229071, -0.443264, 0.255525, 0
0.72, 1.10064, -22.4501, 10.158, 1.09204, -0.551862, -0.254671, 0.206499, 0.496965, 0
0.93, -1.2, 19.7596, 25, 0.811887, 3.13708, -0.281795, -0.499916, 0.5, 0
0.3, -1.2, 0, 0, 0, 0, 0, -1.02346, 0.162355, 1
0.4, 0.256306, -6.1091, 1.2324, -0.193676, 0.0373641, -0.0773749, -0.259147, 0.202293, 0
0.4, 0.256306, 0, 0, 0, 0, 0, 0, 0, 0
0.4, -1.2, 0, 0, 0, 0, 0, 0, 0, 2
0.5, -0.461737, 8.95779, -1.62934, 0.44789, -0.0814669, -0.0464172, -0.928345, 0.0826601, 0
0.61, 1.2, 8.73926, -2.4016, 1.42123, -0.303168, -0.0654692, 0.581945, 0.173586, 0
0.82, -0.892479, -6.1002, 18.3659, 1.69833, 1.37308, -0.00859966, -0.0403302, 0.408421, 0
0.4, -1.2, 3.72701, -2.10664, -0.101331, -0.0401634, 0, 0, 0, 1
0.5, -0.461737, 9.24738, -1.62939, 0.704711, -0.277291, -0.0580152, -0.634726, 0.0735762, 0
0.5, 0.999353, 9.24738, -1.62939, 0.704711, -0.277291, -0.0580152, -0.634726, 0.0735762, 2
0.6, 1.01535, 6.52827, -3.2676, 1.49349, -0.52214, -0.0297515, 1.2, 0.175059, 0
0.71, -0.855275, 10.7669, 4.17769, 2.44473, -0.472085, 0.0305473, -0.103658, 0.271993, 0
0.92, 1.2, 8.27044, 13.163, 4.44365, 1.34869, 0.0508985, 0.297479, 0.5, 0
0.5, 0.999353, 10.572, 0.943639, -0.200866, -0.0981786, 0, -0.634726, 0.0735762, 1
0.6, 1.01535, 0.0255817, 2.21155, 0.103444, 0.096418, 0.0409202, 0.879581, 0.175054, 0
0.6, 1.2, 0.0255817, 2.21155, 0.103444, 0.096418, 0.0409202, 0.879581, 0.175054, 2
0.7, 0.407296, 1.10564, 2.66075, 0.160005, 0.340033, 0.124636, 0.79474, 0.255349, 0
0.81, 0.857586, 3.83564, 3.95172, 0.431776, 0.703718, 0.201667, 0.60582, 0.304923, 0
1.02, -1.05945, 7.86546, 5.17209, 1.66039, 1.66172, 0.221043, -0.421291, 0.5, 0
